Date,Close
2021-03-15,10000.0
2021-03-16,9984.303162656217
2021-03-17,10013.051786768572
2021-03-18,9865.253742162193
2021-03-19,9859.307914520332
2021-03-22,9928.570716780412
2021-03-23,9852.807241385717
2021-03-24,9798.938633473374
2021-03-25,9850.287676930817
2021-03-26,10014.109806998656
2021-03-29,10005.41743265486
2021-03-30,9973.821995969927
2021-03-31,10009.952156571248
2021-04-01,10128.321860580245
2021-04-05,10274.556864835085
2021-04-06,10264.554267764497
2021-04-07,10279.696874743568
2021-04-08,10323.08370084158
2021-04-09,10402.777229288607
2021-04-12,10400.73746470549
2021-04-13,10435.002557087266
2021-04-14,10392.347118229702
2021-04-15,10507.641797163005
2021-04-16,10545.561980362898
2021-04-19,10489.601321983975
2021-04-20,10418.247699513397
2021-04-21,10515.200490527704
2021-04-22,10418.34858051208
2021-04-23,10532.207550598281
2021-04-26,10550.978797889718
2021-04-27,10548.711435931526
2021-04-28,10539.792079340694
2021-04-29,10611.0706561903
2021-04-30,10534.727115053181
2021-05-03,10563.677501162903
2021-05-04,10493.129696425702
2021-05-05,10500.511232914667
2021-05-06,10586.25270025832
2021-05-07,10664.308757860876
2021-05-10,10553.019792728917
2021-05-11,10461.483819241428
2021-05-12,10237.091261257307
2021-05-13,10361.708820776174
2021-05-14,10516.284346135504
2021-05-17,10489.677597861031
2021-05-18,10400.333940710765
2021-05-19,10369.721478634945
2021-05-20,10479.171210925071
2021-05-21,10470.956791068935
2021-05-24,10574.737503335535
2021-05-25,10552.263185238799
2021-05-26,10572.067847638693
2021-05-27,10584.387632038777
2021-05-28,10592.525776017861
2021-06-01,10587.310720488407
2021-06-02,10602.629869215174
2021-06-03,10564.156070778608
2021-06-04,10657.480836608589
2021-06-07,10648.989609134116
2021-06-08,10650.85344709758
2021-06-09,10631.427703570786
2021-06-10,10680.887688815095
2021-06-11,10701.698700689649
2021-06-14,10721.12444421644
2021-06-15,10699.556824851768
2021-06-16,10641.884880263486
2021-06-17,10637.248045092336
2021-06-18,10497.639815220464
2021-06-21,10644.630811837384
2021-06-22,10699.17913623475
2021-06-23,10687.588893690996
2021-06-24,10749.697141709146
2021-06-25,10785.50005419279
2021-06-28,10810.468101366712
2021-06-29,10813.466235437314
2021-06-30,10827.828244932678
2021-07-01,10884.367123669905
2021-07-02,10966.00076595745
2021-07-06,10943.82909085676
2021-07-07,10980.589142571805
2021-07-08,10886.584045128757
2021-07-09,11009.362371805788
2021-07-12,11047.357600626652
2021-07-13,11008.506113573067
2021-07-14,11021.33030296656
2021-07-15,10985.376068984895
2021-07-16,10902.558920346957
2021-07-19,10729.54062606995
2021-07-20,10892.228460030652
2021-07-21,10982.000246297279
2021-07-22,11004.147316276336
2021-07-23,11115.789364903683
2021-07-26,11142.269396801763
2021-07-27,11089.762067243593
2021-07-28,11087.696467282765
2021-07-29,11134.333014820046
2021-07-30,11074.140275520784
2021-08-02,11053.73278764096
2021-08-03,11144.411272639647
2021-08-04,11092.786036691909
2021-08-05,11159.403173248735
2021-08-06,11178.09814466312
2021-08-09,11167.59175772716
2021-08-10,11178.677595277504
2021-08-11,11192.938723774185
2021-08-12,11239.348904192468
2021-08-13,11257.413984493127
2021-08-16,11286.917985839522
2021-08-17,11207.224457392495
2021-08-18,11086.763933172997
2021-08-19,11100.696583295918
2021-08-20,11191.07365555464
2021-08-23,11286.46402134545
2021-08-24,11303.345595295714
2021-08-25,11328.44035884603
2021-08-26,11262.453113402931
2021-08-27,11361.648661253803
2021-08-30,11410.578406126988
2021-08-31,11395.184211779253
2021-09-01,11398.735961086526
2021-09-02,11431.13844576092
2021-09-03,11427.30865857923
2021-09-07,11388.506381768904
2021-09-08,11373.489876038186
2021-09-09,11321.108032600328
2021-09-10,11233.679884168947
2021-09-13,11259.253217334966
2021-09-14,11194.550359240944
2021-09-15,11289.412945172795
2021-09-16,11271.901480108805
2021-09-17,11169.204623450001
2021-09-20,10979.581562841067
2021-09-21,10970.662206250234
2021-09-22,11075.098645008273
2021-09-23,11209.491819350693
2021-09-24,11225.868988307542
2021-09-27,11194.70168073897
2021-09-28,10966.731538069862
2021-09-29,10983.940360137804
2021-09-30,10853.124770480368
2021-10-01,10977.843210997917
2021-10-04,10835.286057298703
2021-10-05,10949.322184260636
2021-10-06,10994.244985076395
2021-10-07,11085.478315567836
2021-10-08,11064.263779698551
2021-10-11,10988.29915743453
2021-10-12,10961.7428496594
2021-10-13,10994.874876190119
2021-10-14,11182.481547081485
2021-10-15,11265.905211967602
2021-10-18,11303.925045910097
2021-10-19,11387.498802038157
2021-10-20,11429.22293704203
2021-10-21,11463.463424302174
2021-10-22,11451.168245023722
2021-10-25,11505.540642801438
2021-10-26,11526.478371052386
2021-10-27,11468.251580971351
2021-10-28,11580.976254950414
2021-10-29,11603.551454045833
2021-11-01,11624.438741797443
2021-11-02,11667.2208970314
2021-11-03,11742.606068681036
2021-11-04,11791.712970429955
2021-11-05,11835.729072513652
2021-11-08,11846.236689705695
2021-11-09,11804.789362320156
2021-11-10,11707.685249807824
2021-11-11,11714.1354824431
2021-11-12,11798.742653679616
2021-11-15,11798.61593730322
2021-11-16,11844.220299988128
2021-11-17,11813.406075914945
2021-11-18,11853.391859075668
2021-11-19,11836.812928121453
2021-11-22,11798.969020798613
2021-11-23,11818.521480701798
2021-11-24,11845.631403713602
2021-11-26,11576.441531034032
2021-11-29,11729.2528691725
2021-11-30,11506.850865528233
2021-12-01,11370.895265962316
2021-12-02,11532.298712573938
2021-12-03,11434.867351943929
2021-12-06,11569.008323789642
2021-12-07,11808.568709002508
2021-12-08,11845.001512599876
2021-12-09,11759.94160712537
2021-12-10,11872.238151988073
2021-12-13,11763.771394307061
2021-12-14,11675.888051125527
2021-12-15,11866.770893961911
2021-12-16,11763.014786816939
2021-12-17,11642.000647360768
2021-12-20,11509.420870482472
2021-12-21,11714.034601444411
2021-12-22,11833.2857839358
2021-12-23,11906.932603742283
2021-12-27,12071.711873041526
2021-12-28,12059.517574761756
2021-12-29,12076.42375383365
2021-12-30,12040.318198353962
2021-12-31,12008.6981565474
2022-01-03,12085.242229425801
2022-01-04,12077.63309556176
2022-01-05,11843.414482254744
2022-01-06,11832.000166330641
2022-01-07,11784.078001188202
2022-01-10,11767.096776495338
2022-01-11,11874.883202563284
2022-01-12,11908.343707467764
2022-01-13,11738.725841000003
2022-01-14,11748.351364581615
2022-01-18,11532.323317695573
2022-01-19,11420.58038806954
2022-01-20,11294.52711970357
2022-01-21,11080.893151152113
2022-01-24,11111.606494226617
2022-01-25,10976.357061651479
2022-01-26,10959.929452195287
2022-01-27,10900.920219246422
2022-01-28,11166.331975499723
2022-01-31,11377.218782221204
2022-02-01,11455.300675201473
2022-02-02,11563.238422767443
2022-02-03,11281.19852531667
2022-02-04,11339.374874898365
2022-02-07,11297.399767653866
2022-02-08,11392.311563828975
2022-02-09,11557.696119120314
2022-02-10,11348.320066866909
2022-02-11,11133.048627470982
2022-02-14,11090.291077358654
2022-02-15,11265.148604477497
2022-02-16,11275.075540799073
2022-02-17,11036.346808697299
2022-02-18,10957.258566242368
2022-02-22,10846.11969235235
2022-02-23,10646.419604179895
2022-02-24,10805.656569832005
2022-02-25,11047.40804112601
2022-02-28,11020.423604234516
2022-03-01,10849.899039034695
2022-03-02,11052.170362417473
2022-03-03,10994.09489383446
2022-03-04,10906.867277144363
2022-03-07,10584.916642153836
2022-03-08,10508.347964153805
2022-03-09,10778.394095066094
2022-03-10,10732.135236145834
2022-03-11,10593.030181011294
2022-03-14,10514.41927791598
2022-03-15,10739.51800289088
2022-03-16,10979.908810958752
2022-03-17,11115.486721907648
2022-03-18,11245.118805214684
2022-03-21,11240.23099780291
2022-03-22,11367.291845899623
2022-03-23,11227.784497026434
2022-03-24,11388.834860142668
2022-03-25,11446.53264010866
2022-03-28,11528.317603894227
2022-03-29,11669.614975365992
2022-03-30,11596.169917556874
2022-03-31,11414.660395805391
2022-04-01,11453.586928479948
2022-04-04,11546.257198074576
2022-04-05,11401.331801418486
2022-04-06,11290.546011023858
2022-04-07,11338.569057164983
2022-04-08,11308.510210325838
2022-04-11,11117.653202867165
2022-04-12,11079.659204302381
2022-04-13,11203.469715831789
2022-04-14,11067.41323526719
