symbol,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-08,2022-05-09,2022-05-10,2022-05-11
A,0.0024320176250308,0.0023371484204425,0.0025428303936728,0.002667860537408,0.0031351066760697,0.0027190306824611,0.0032006714969294,0.0026657394029952057
AAL,0.0001699523148169,9.562800410976013e-05,0.0006357075984182,0.0003407229294263,0.0027026781690256,0.0021971965110797,0.0,0.0022401171453741223
AAP,0.0020190335000255,0.0022230698367163,0.0021061827503149,0.002667860537408,0.0016756604647958,0.0019280399384724,0.0020206259450312,0.001829429002055533
AAPL,0.0015044959016584,0.0034963989002631,0.0017398313219867,0.002214699041271,0.0024947798483313,0.0014381649890703,0.0021556246611863,0.0021654465738616515
ABBV,0.0,0.0,0.0,0.0024702412383408,0.0054053563380512,0.0024718460749646,0.0010002098427904,0.0
ABC,0.0020190335000255,0.0019393359233459,0.0022885473543056,0.0019761929906726,0.0026486246056451,0.0019974513737088,0.0027505770676737,0.002428679194648038
ABMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABT,0.0013766137500174,0.0014207589182021,0.0008476101312242,0.0027447124870453,0.0054053563380512,0.0021187252071125,0.0025005246069761,0.0032668375036705947
ACN,0.0027532275000348,0.0024863281068537,0.0030513964724074,0.0035289160547726,0.0021621425352204,0.0021187252071125,0.0022732041881601,0.0044802342907482445
ADBE,0.0030591416667054,0.0,0.0010171321574691,0.0049404824766816,0.0027026781690256,0.0049436921499293,0.0025005246069761,0.002613470002936476
ADI,0.0020394277778036,0.0028415178364043,0.0005650734208161,0.0021173496328635,0.0054053563380512,0.0029662152899575,0.0033340328093015,0.001306735001468238
ADM,0.0019119635416908,0.0022950720986342,0.0019560233797483,0.0034583377336771,0.001801785446017,0.0026965593545069,0.0040008393711618,0.002613470002936476
ADP,0.0011471781250145,0.0018082386231663,0.0020106100787181,0.0020802031480764,0.0,0.0038028401153302,0.0034217705148094,0.0042765872775324155
ADSK,0.0030591416667054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE,0.0011471781250145,0.0016575520712358,0.0012714151968364,0.0008234137461136,0.0054053563380512,0.0,0.0014288712039863,0.001306735001468238
AEP,0.0018354850000232,0.0037294921602806,0.002311663994248,0.0029642894860089,0.0,0.0024718460749646,0.0025005246069761,0.0010453880011745903
AES,0.0,0.0021311383773032,0.0012714151968364,0.0019761929906726,0.001801785446017,0.0024718460749646,0.0030006295283713,0.003136164003523771
AFL,0.0023402433750296,0.0025857812311279,0.002339403962179,0.0022726219392735,0.0027567317324061,0.0027190306824611,0.0026505560833946,0.00214304540240791
AIG,0.0045887125000581,0.002762586785393,0.0036986623907969,0.0039523859813453,0.0045044636150426,0.0049436921499293,0.0,0.0029868228604988294
AIZ,0.0,0.0049726562137075,0.0,0.0,0.0,0.0,0.0,0.0
AJG,0.0,0.0049726562137075,0.0050856607873457,0.0049404824766816,0.0,0.0,0.0,0.0
AKAM,0.0012236566666821,0.0011437109291527,0.0025428303936728,0.0036230204828998,0.0043242850704409,0.0025793176434413,0.0036546128871189,0.002613470002936476
ALB,0.0034415343750436,0.0,0.0,0.002058534365284,0.0,0.0016478973833097,0.0018690789991538,0.0020907760023491807
ALGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALK,0.0026221214286046,0.0,0.0030513964724074,0.0024702412383408,0.0,0.0024718460749646,0.0027783606744179,0.0017423133352909839
ALL,0.0027532275000348,0.0029338671660874,0.0027462568251667,0.0025690508878744,0.0031351066760697,0.0029167783684583,0.0027505770676737,0.00324070280364123
ALLE,0.0045887125000581,0.0012431640534268,0.0050856607873457,0.0049404824766816,0.0,0.0,0.0050010492139522,0.0
AMAT,0.0,0.0,0.0025428303936728,0.0,0.0,0.0049436921499293,0.0,0.005226940005872952
