symbol,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07
MMM,0.002448308662354,0.0025857918328306,0.0023723273365241,0.0029654523010221,0.0027252301343985,0.0023375037177647577
AOS,0.0021859898771018,0.0020201498693989,0.0019282463572733,0.0030890128135647,0.0023123164776715,0.002027426693979637
ABT,0.0013771736225741,0.0014207647433135,0.0008472597630443,0.0027457891676131,0.0034684747165072,0.0028383973715714913
ABBV,0.0,0.0,0.0,0.0024712102508517,0.0037162229105434,0.0037845298287619883
ABMD,0.0,0.0,0.0,0.0,0.0,0.0
ACN,0.0027543472451483,0.0024863383007987,0.0030501351469595,0.0035303003583597,0.0039020340560706,0.0034060768458857894
ATVI,0.0022952893709569,0.0049726766015974,0.0,0.0,0.0,0.0
ADM,0.0019127411424641,0.0022950815084295,0.0019552148377946,0.0034596943511925,0.0028903955970893,0.0
ADBE,0.0030603858279426,0.0,0.0010167117156531,0.0049424205017035,0.0041621696598087,0.0037845298287619883
ADP,0.0011476446854784,0.0018082460369445,0.0020097789728028,0.002081019158612,0.0013006780186902,0.0016219413551837093
AAP,0.0020198546464421,0.0021972291960546,0.0021053121384737,0.0026689070709199,0.0018729763469139,0.0016462704755114649
AES,0.0,0.0021311471149703,0.0012708896445664,0.0019769682006814,0.0028014603479481,0.002432912032775564
AFL,0.002341195158376,0.0025857918328306,0.0023384369460023,0.0022735134307836,0.0023412204336424,0.0030654691612972108
A,0.0024330067332143,0.0023868847687667,0.0025417792891329,0.0026689070709199,0.0021021058887922,0.003008701213865781
AIG,0.0045905787419139,0.0027625981119985,0.0036971335114661,0.0039539364013628,0.0034684747165072,0.0
APD,0.0043571594838504,0.0044626584886131,0.0038635045194821,0.0038018619243873,0.0040202775123152,0.0018922649143809942
AKAM,0.001224154331177,0.0011437156183674,0.0025417792891329,0.0036244417012493,0.0026013560373804,0.005203728514547734
ALK,0.0026231878525222,0.0,0.0030501351469595,0.0024712102508517,0.0019510170280353,0.0
ALB,0.0034429340564354,0.0,0.0,0.0020593418757098,0.0052027120747608,0.0014191986857857457
ARE,0.001180434533635,0.0027123690554167,0.0030124791574909,0.00262566089153,0.0021196234378655,0.0036331486356115093
ALGN,0.0,0.0,0.0,0.0,0.0,0.0
ALLE,0.0045905787419139,0.0012431691503993,0.0050835585782659,0.0049424205017035,0.0,0.0
LNT,0.0022952893709569,0.0,0.0033890390521773,0.0,0.0017342373582536,0.0
ALL,0.0027543472451483,0.0029338791949425,0.0027451216322636,0.0025700586608858,0.0026013560373804,0.0032357730035915
GOOGL,0.0036724629935311,0.0024863383007987,0.0038126689336994,0.0028830786259937,0.0047691527351974,0.005109115268828685
GOOG,0.0039347817787833,0.0031079228759984,0.0041592752003994,0.0042834311014764,0.0052027120747608,0.005109115268828685
MO,0.0015607967722507,0.0014420762144632,0.0023767286859425,0.0015476266217455,0.001196623777195,0.0018922649143809942
AMZN,0.0014496564448149,0.0021038247160604,0.0014023609871078,0.0021966313340904,0.0036655471435815,0.0035142062695647036
AMCR,0.0045905787419139,0.0024863383007987,0.0016945195260886,0.0,0.0,0.0
AMD,0.0021575720086995,0.0020593913198534,0.0024909437033503,0.0024712102508517,0.001196623777195,0.0032781490770262297
AEE,0.0011476446854784,0.0016575588671991,0.0012708896445664,0.0008237367502839,0.0008671186791268,0.0
AAL,0.0001700214348857,9.56283961845666e-05,0.0006354448222832,0.0003408565863243,0.0004335593395634,0.0
AEP,0.0018362314967655,0.003729507451198,0.0023107084446663,0.0029654523010221,0.0017342373582536,0.005676794743142983
AXP,0.0045905787419139,0.0,0.0,0.0049424205017035,0.0052027120747608,0.0037845298287619883
AMT,0.0025503215232855,0.001864753725599,0.0029048906161519,0.0027457891676131,0.0031216272448565,0.005676794743142983
AWK,0.0015301929139713,0.0012431691503993,0.0006354448222832,0.0,0.0,0.0
AMP,0.0022952893709569,0.0022349108321786,0.0018418690500963,0.0026613033470711,0.0026852707482636,0.0034256520001724896
ABC,0.0020198546464421,0.001939343874623,0.0022876013602196,0.0020263924056984,0.002653383158128,0.0025545576344143425
AME,0.0024718500917997,0.0022950815084295,0.0,0.0035944876376026,0.0036418984523326,0.0011353589486285966
