symbol,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06
A,0.0024320176250308,0.0023371484204425,0.0025428303936728,0.002667860537408,0.002101570601508393
AAL,0.0001699523148169,9.562800410976013e-05,0.0006357075984182,0.0003407229294263,0.0004334489365611061
AAP,0.0020190335000255,0.0022230698367163,0.0021061827503149,0.002667860537408,0.001976527150718644
AAPL,0.0015044959016584,0.0034963989002631,0.0017398313219867,0.002214699041271,0.0024329069342462085
ABBV,0.0,0.0,0.0,0.0024702412383408,0.0037152765990951953
ABC,0.0020190335000255,0.0019393359233459,0.0022885473543056,0.0019761929906726,0.0026527074917539694
ABMD,0.0,0.0,0.0,0.0,0.0
ABT,0.0013766137500174,0.0014207589182021,0.0008476101312242,0.0027447124870453,0.0034675914924888486
ACN,0.0027532275000348,0.0024863281068537,0.0030513964724074,0.0035289160547726,0.003901040429049955
ADBE,0.0030591416667054,0.0,0.0010171321574691,0.0049404824766816,0.004161109790986619
ADI,0.0020394277778036,0.0028415178364043,0.0005650734208161,0.0021173496328635,0.0026006936193666364
ADM,0.0019119635416908,0.0022950720986342,0.0019560233797483,0.0034583377336771,0.0028896595770740406
ADP,0.0011471781250145,0.0018082386231663,0.0020106100787181,0.0020802031480764,0.0013003468096833182
ADSK,0.0030591416667054,0.0,0.0,0.0,0.0
AEE,0.0011471781250145,0.0016575520712358,0.0012714151968364,0.0008234137461136,0.0008668978731222122
AEP,0.0018354850000232,0.0037294921602806,0.002311663994248,0.0029642894860089,0.0017337957462444243
AES,0.0,0.0021311383773032,0.0012714151968364,0.0019761929906726,0.0028007469747025316
AFL,0.0023402433750296,0.0025857812311279,0.002339403962179,0.0022726219392735,0.002340624257429973
AIG,0.0045887125000581,0.002762586785393,0.0036986623907969,0.0039523859813453,0.0034675914924888486
AIZ,0.0,0.0049726562137075,0.0,0.0,0.0
AJG,0.0,0.0049726562137075,0.0050856607873457,0.0049404824766816,0.0
AKAM,0.0012236566666821,0.0011437109291527,0.0025428303936728,0.0036230204828998,0.0026006936193666364
ALB,0.0034415343750436,0.0,0.0,0.002058534365284,0.005201387238733273
ALGN,0.0,0.0,0.0,0.0,0.0
ALK,0.0026221214286046,0.0,0.0030513964724074,0.0024702412383408,0.0019505202145249775
ALL,0.0027532275000348,0.0029338671660874,0.0027462568251667,0.0025690508878744,0.0026006936193666364
ALLE,0.0045887125000581,0.0012431640534268,0.0050856607873457,0.0049404824766816,0.0
AMAT,0.0,0.0,0.0025428303936728,0.0,0.0
AMCR,0.0045887125000581,0.0024863281068537,0.0016952202624485,0.0,0.0
AMD,0.0021566948750273,0.0020593828763839,0.0024919737857994,0.0024702412383408,0.0011963190649086528
AME,0.002470845192339,0.0022950720986342,0.0,0.0035930781648593,0.003640971067113291
AMGN,0.0015295708333527,0.0,0.0,0.0016468274922272,0.0
AMP,0.002294356250029,0.002234901669082,0.0018426307200528,0.0026602597951362,0.0027285965842535204
AMT,0.0025492847222545,0.0018647460801403,0.0029060918784833,0.0027447124870453,0.003120832343239964
AMZN,0.0014490671052815,0.0021038160904147,0.001402940906854,0.0022456738530371,0.0036646137363802607
ANET,0.0045887125000581,0.0,0.0,0.0,0.0
ANSS,0.0045887125000581,0.0016575520712358,0.0050856607873457,0.0049404824766816,0.0
ANTM,0.0005735890625072,0.0008287760356179,0.002311663994248,0.0024702412383408,0.0017337957462444243
AON,0.0027532275000348,0.001989062485483,0.0025428303936728,0.0049404824766816,0.0
AOS,0.0021851011905038,0.0020201415868186,0.0019290437469242,0.003087801547926,0.0023117276616592326
APA,0.0031921478261274,0.0030388454639323,0.0036326148481041,0.002927693319515,0.003671567462635252
APD,0.0043553881356484,0.0044626401917888,0.0038651021983827,0.0038003711359089,0.004019253775384802
APH,0.0,0.001989062485483,0.0016952202624485,0.0024702412383408,0.0
APTV,0.002294356250029,0.0024863281068537,0.0,0.0049404824766816,0.0
ARE,0.001179954642872,0.0027123579347495,0.0030137249110197,0.0026246313157371,0.0021190836898542964
ATO,0.0026221214286046,0.0020475643232913,0.0019373945856555,0.0028819481113976,0.0017337957462444243
ATVI,0.002294356250029,0.0049726562137075,0.0,0.0,0.0
AVB,0.0015295708333527,0.0,0.0,0.0,0.0
AVGO,0.0007647854166763,0.0049726562137075,0.0050856607873457,0.0049404824766816,0.005201387238733273
AVY,0.0,0.0,0.0,0.0,0.0
AWK,0.0015295708333527,0.0012431640534268,0.0006357075984182,0.0,0.0
AXP,0.0045887125000581,0.0,0.0,0.0049404824766816,0.005201387238733273
AZO,0.0,0.0,0.0,0.0049404824766816,0.0026006936193666364
BA,0.0011603640804744,0.0012685347483947,0.0021614058346219,0.0012351206191704,0.00114430519252132
BAC,0.0009177425000116,0.0008524553509212,0.0011966260676107,0.0009639965808159,0.0008127167560520739
BAX,0.0018354850000232,0.0033151041424716,0.0029060918784833,0.0019761929906726,0.004161109790986619
BBWI,0.0,0.0,0.0,0.0049404824766816,0.0
BBY,0.0045887125000581,0.0049726562137075,0.0033904405248971,0.0049404824766816,0.005201387238733273
BDX,0.0,0.0045205965579159,0.0036326148481041,0.0032936549844544,0.003901040429049955
BEN,0.0019413783654092,0.0006027462077221,0.001816307424052,0.0017530744272096,0.0026006936193666364
BIIB,0.0,0.0,0.0,0.0,0.0
BIO,0.0023547340460824,0.0028106317729651,0.0025859292139046,0.0022232171145067,0.0025630024074917578
BK,0.0034415343750436,0.0019338107497751,0.0025428303936728,0.0024702412383408,0.0028896595770740406
BKNG,0.0045887125000581,0.0,0.0016952202624485,0.0049404824766816,0.005201387238733273
BKR,0.0015295708333527,0.0,0.0,0.0049404824766816,0.0
BLK,0.0015884004807893,0.0034808593495952,0.0,0.0012351206191704,0.0023117276616592326
BLL,0.0,0.0024863281068537,0.0050856607873457,0.0009880964953363,0.0
BMY,0.0045887125000581,0.0049726562137075,0.0,0.0032936549844544,0.0034675914924888486
BR,0.0022248303030585,0.001782650340763,0.0020342643149383,0.0029407633789771,0.0032694434072037715
BRO,0.0028238230769588,0.0034187011469239,0.003520842083547,0.0039717604224303,0.0023117276616592326
BSX,0.0045887125000581,0.0,0.0050856607873457,0.0,0.0026006936193666364
BWA,0.0015295708333527,0.0016575520712358,0.0020342643149383,0.0037053618575112,0.0026006936193666364
BXP,0.0045887125000581,0.0049726562137075,0.0,0.0,0.0
C,0.0018813721250238,0.0023371484204425,0.0024411171779259,0.0020255978154394,0.005097359493958608
CAG,0.0045887125000581,0.0033151041424716,0.0033904405248971,0.001411566421909,0.0
CAH,0.0020075617187754,0.0015470485998201,0.002347228055698,0.0017184286875414,0.0014515499270883552
CARR,0.0036709700000465,0.0016575520712358,0.0025428303936728,0.0,0.0
CAT,0.0020649206250261,0.0025857812311279,0.002898826648787,0.0025690508878744,0.0018724994059439782
CB,0.0021413991666938,0.0034023437251683,0.003107903814489,0.0022937954356021,0.002463815007821024
CBOE,0.002294356250029,0.0033151041424716,0.0033904405248971,0.0032936549844544,0.0037828270827151077
CBRE,0.0045887125000581,0.0033151041424716,0.0025428303936728,0.0029642894860089,0.0017337957462444243
CCI,0.0029498866071802,0.0012431640534268,0.0029060918784833,0.0026602597951362,0.00514937336634594
CCL,0.0026899349138271,0.0029150053666561,0.0028104967509016,0.0032936549844544,0.0028523736470472787
CDAY,0.0,0.0024863281068537,0.0025428303936728,0.0,0.0
CDNS,0.0,0.0024863281068537,0.0,0.0024702412383408,0.0026006936193666364
CDW,0.0027532275000348,0.0033151041424716,0.0016952202624485,0.0016468274922272,0.005201387238733273
CE,0.002812436693584,0.0026520833139773,0.0031411434274782,0.0027996067367862,0.0026006936193666364
CEG,0.0030591416667054,0.003978124970966,0.0030513964724074,0.0,0.0
CERN,0.0018354850000232,0.0018233072783594,0.0022602936832647,0.0006587309968908,0.0014448297885370203
CF,0.0033532899038886,0.0026935221157582,0.0030513964724074,0.0030665063648368,0.0029257803217874663
CFG,0.0027532275000348,0.0016575520712358,0.0050856607873457,0.0016468274922272,0.005201387238733273
CHD,0.0028679453125363,0.0034808593495952,0.0036134958225877,0.0030583939141362,0.004210646812307888
CHRW,0.0,0.0049726562137075,0.0,0.0,0.0
CHTR,0.0,0.0,0.0,0.0,0.0
CI,0.0016388258928779,0.0015703124885392,0.0021086886191433,0.0019761929906726,0.0016600172038510447
CINF,0.0,0.0,0.0,0.0,0.0
CL,0.0017425490506549,0.0021879687340313,0.0022885473543056,0.0021011247314623,0.0019107136795346719
CLX,0.0,0.0,0.0,4.940482476681644e-05,0.001352360682070651
CMA,0.0022025820000279,0.0021972201874521,0.003559962551142,0.0033467784519456,0.002811560669585553
CMCSA,0.0,0.0,0.0,0.0049404824766816,0.003901040429049955
CME,0.0023402433750296,0.0031327734146357,0.0031022530802809,0.0028654798364753,0.0030168045984652983
CMG,0.0028042131944799,0.0034808593495952,0.0016059981433723,0.0021614610835482,0.0021672446828055305
CMI,0.0019665910714534,0.003978124970966,0.0025428303936728,0.0024702412383408,0.003120832343239964
CMS,0.0024779047500314,0.0028841406039503,0.0032548229039013,0.0025690508878744,0.002756735236528635
CNC,0.0016856494898172,0.0017901562369347,0.0019325510991913,0.0015969236288263,0.0018204855335566454
CNP,0.0030591416667054,0.001832031236629,0.0014530459392416,0.0024702412383408,0.0026006936193666364
COF,0.0045887125000581,0.0049726562137075,0.0038142455905093,0.0032936549844544,0.0034675914924888486
COO,0.0026221214286046,0.0038676214995502,0.0046618557217336,0.0016468274922272,0.0030735470047060253
COP,0.0014749433035901,0.0016575520712358,0.0025428303936728,0.0013586326810874,0.0030927167365441084
COST,0.002294356250029,0.0023021556544942,0.0026473302728649,0.0026155495464785,0.0027375722309122487
CPB,0.0011471781250145,0.0009945312427415,0.0019071227952546,0.0032936549844544,0.005201387238733273
CPRT,0.002294356250029,0.0,0.0,0.0,0.0
CPT,0.0011471781250145,0.0022100694283144,0.0029060918784833,0.0015201484543635,0.002774073193991079
CRL,0.0,0.0049726562137075,0.0,0.0021173496328635,0.0
CRM,0.0026614532500337,0.0016907031126605,0.0024919737857994,0.0025690508878744,0.0030168045984652983
CSCO,0.002294356250029,0.0033151041424716,0.0025428303936728,0.0039523859813453,0.0029722212792761557
CSX,0.0009177425000116,0.001989062485483,0.0,0.0,0.0026006936193666364
CTAS,0.002294356250029,0.0024863281068537,0.0050856607873457,0.0024702412383408,0.0017337957462444243
CTLT,0.0,0.0029835937282245,0.0,0.0,0.0
CTRA,0.0045887125000581,0.0024863281068537,0.0,0.0,0.0
CTSH,0.0,0.0,0.0,0.0,0.005201387238733273
CTVA,0.0,0.0,0.0,0.0,0.0
CTXS,0.0,0.0,0.0,0.0,0.0
CVS,0.0024473133333643,0.001832031236629,0.0020342643149383,0.0031619087850762,0.0026006936193666364
CVX,0.0034415343750436,0.0025186180822674,0.002336654956348,0.002406901719409,0.0028007469747025316
CZR,0.002294356250029,0.0049726562137075,0.0050856607873457,0.0,0.0
D,0.0015142751250191,0.0021879687340313,0.0019325510991913,0.0020255978154394,0.002496665874591971
DAL,0.0008497615740848,0.0005525173570786,0.0015783085202107,0.0005341062136953,0.0007430553198190389
DD,0.0021178673077191,0.0029007161246627,0.0021516257177232,0.0032936549844544,0.0022005869086948464
DE,0.0021566948750273,0.0021382421718942,0.0025936870015463,0.0029148846612421,0.00228861038504264
DFS,0.0019272592500244,0.0021382421718942,0.0026445436094198,0.0020255978154394,0.0024446520022046382
DG,0.0016282528226012,0.0027349609175391,0.0022602936832647,0.0015719716971259,0.0024477116417568343
DGX,0.0,0.0049726562137075,0.0,0.0,0.0
DHI,0.0034415343750436,0.0033151041424716,0.0025428303936728,0.0024702412383408,0.0026006936193666364
DHR,0.002294356250029,0.0016575520712358,0.0020342643149383,0.0021173496328635,0.0028896595770740406
DIS,0.0017648894230992,0.0024863281068537,0.0005085660787345,0.0044464342290134,0.0018914135413575538
DISH,0.0022493688725775,0.0025469702558014,0.0018082349466118,0.002214699041271,0.0017337957462444243
DLR,0.0001376613750017,4.972656213707526e-05,0.0001017132157469,0.000247024123834,5.2013872387332734e-05
DLTR,0.0,0.0,0.0025428303936728,0.0,0.0
DOV,0.0045887125000581,0.0049726562137075,0.0016952202624485,0.0049404824766816,0.005201387238733273
DOW,0.0022707030928122,0.0022167262639419,0.0018045893116388,0.0013611533354122,0.001976527150718644
DPZ,0.0045887125000581,0.0024863281068537,0.0,0.0,0.0
DRE,0.0034415343750436,0.001989062485483,0.0050856607873457,0.0049404824766816,0.0
DRI,0.0033372454545877,0.0,0.0,0.0016468274922272,0.0
DTE,0.0,0.0012431640534268,0.0031785379920911,0.0024702412383408,0.003901040429049955
DUK,0.0045887125000581,0.0049726562137075,0.0,0.0,0.005201387238733273
DVA,0.0034415343750436,0.0020475643232913,0.0026445436094198,0.0030402969087271,0.0028371203120363306
DVN,0.002294356250029,0.0029835937282245,0.0050856607873457,0.0024702412383408,0.0
DXC,0.0,0.0049726562137075,0.0050856607873457,0.0,0.0
DXCM,0.0,0.0,0.0,0.0,0.0
EA,0.0018354850000232,0.00203878904762,0.0020851209228117,0.0022232171145067,0.001560416171619982
EBAY,0.0019272592500244,0.0019393359233459,0.0015765548440771,0.0020750026402062,0.002028541023105977
ECL,0.0045887125000581,0.0008287760356179,0.0025428303936728,0.0016468274922272,0.0029722212792761557
